R 18:07:06.880: 08,02,C0,00,00,0B,00,00,00,07,02,56,00,20,00,00,00,60,08,
R 18:07:08.499: 08,02,C0,03,00,19,00,00,00,0B,02,9F,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 18:07:10.506: 08,02,C0,04,00,19,00,00,00,0D,02,A0,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 18:07:16.482: 08,02,C0,05,00,19,00,00,00,0F,02,9F,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 18:07:18.744: 08,02,C0,08,00,19,00,00,00,15,02,A5,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 18:07:20.482: 08,02,C0,09,00,19,00,00,00,17,02,A4,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 18:07:22.743: 08,02,C0,0A,00,19,00,00,00,19,02,A4,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 18:07:24.744: 08,02,C0,0B,00,19,00,00,00,1B,02,A6,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 18:07:26.731: 08,02,C0,0C,00,19,00,00,00,1D,02,A7,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 18:07:28.781: 08,02,C0,0D,00,19,00,00,00,1F,02,A7,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 18:07:30.762: 08,02,C0,0E,00,19,00,00,00,21,02,A8,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 18:07:32.745: 08,02,C0,0F,00,19,00,00,00,23,02,AA,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 18:07:36.725: 08,02,C0,10,00,19,00,00,00,25,02,AC,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 18:07:40.750: 08,02,C0,12,00,19,00,00,00,29,02,AE,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 18:07:42.725: 08,02,C0,14,00,19,00,00,00,2D,02,AF,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 18:07:44.744: 08,02,C0,15,00,19,00,00,00,2F,02,B1,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 18:07:46.733: 08,02,C0,16,00,19,00,00,00,31,02,B3,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 18:07:48.745: 08,02,C0,17,00,19,00,00,00,33,02,B2,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 18:07:50.746: 08,02,C0,18,00,19,00,00,00,35,02,B3,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 18:07:52.725: 08,02,C0,19,00,19,00,00,00,37,02,B4,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
R 18:07:54.725: 08,02,C0,1A,00,19,00,00,00,39,02,B6,00,00,00,07,3F,80,00,00,00,00,00,00,00,00,00,00,00,03,00,00,08,
